agreement_id,item_type,item,weapon_item_definition,c_weapon_item_definition,timeframe_set_time,timeframe_other,c_obligations_timeframe,timeframe_phases,c_timeframe_phases,c_phases,ban_development,ban_testing,ban_production,ban_acquisition,ban_possession,ban_station,ban_transfer,ban_use,ban_disposal,restriction_development,testing_restriction,restriction_production,restriction_acquisition,restriction_possession,restriction_transfer,restriction_use,restriction_disposal,obligations_timeframe_type
2801,1.0,Warheads attributed to deployed heavy bomber,,,Seven years,,"START, Article II, Paragraph 2. Each Party shall reduce and limit its ICBMs andICBM launchers, SLBMs and SLBM launchers,heavy bombers, ICBM warheads, SLBM warheads,and heavy bomber armaments, so that seven yearsafter entry into force of this Treaty and thereafter, theaggregate numbers...",1.0,"Each Party shall implement the reductions pursuant to paragraph 1 of this Article in three phases, so that its strategic offensive arms do not exceed: (a) by the end of the first phase, that is, no later than 36 months after entry into force of this Treaty, and thereafter, the following aggregate numbers: (i) 2100, for deployed ICBMs and their associated launchers, deployed SLBMs and their associated launchers, and deployed heavy bombers; (ii) 9150, for warheads attributed to deployed ICBMs, deployed SLBMs, and deployed heavy bombers; (iii) 8050, for warheads attributed to deployed ICBMs and deployed SLBMs; (b) by the end of the second phase, that is, no later than 60 months after entry into force of this Treaty, and thereafter, the following aggregate numbers: (i) 1900, for deployed ICBMs and their associated launchers, deployed SLBMs and their associated launchers, and deployed heavy bombers; (ii) 7950, for warheads attributed to deployed ICBMs, deployed SLBMs, and deployed heavy bombers; (iii) 6750, for warheads attributed to deployed ICBMs and deployed SLBMs; (c) by the end of the third phase, that is, no later than 84 months after entry into force of this Treaty: the aggregate numbers provided for in paragraph 1 of this Article.START, Article II, Paragraph 2","START, Article II, Paragraph 2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2801,1.0,Mobile launchers of heavy icbm,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,1.0,Transporter loader,"A vehicle that is capable of transporting an assembled ICBM for mobile launchers of ICBMs and from which such an ICBM can be loaded directly onto a mobile launcher of ICBMs, or onto which such an ICBM can be unloaded directly from a mobile launcher of ICBMs, outside facilities where non deployed ICBMs may be located.","START: Definitions Annex', 1991. Term 120 (109). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2801,1.0,Soft site launcher,Any land based fixed launcher of ICBMs or SLBMs other than a silo launcher..,"START: Definitions Annex', 1991. Term 102 (80) https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2801,1.0,Silos used as a launch control center,"A silo, other than a silo launcher of ICBMs, that is located at an ICBM base and that is used to control the launch of an ICBM.","START: Definitions Annex', 1991. Term 99 (119) https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2801,1.0,Rapid reload system,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801 | 388 | 392,1.0,Ballistic missile,A missile that is a weapon delivery vehicle that has a ballistic trajectory over most of its flight path.,"START: Definitions Annex', 1991. Term 7 (5). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",,,Assumed directly upon force given no explicit indication otherwise,2,,,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0
2801,1.0,Launchers of ballistic missile,A missile that is a weapon delivery vehicle that has a ballistic trajectory over most of its flight path.,"START: Definitions Annex', 1991. Term 7 (5). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2801,1.0,Systems for placing nuclear weapons into earth orbit,,"START: Definitions Annex', 1991. Term 40 (110). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,1.0,Long-range nuclear alcm,,"START: Definitions Annex', 1991. Term 40 (110). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2801,1.0,Aicrafts other than airplanes (8000 km+ range),,"START: Definitions Annex', 1991. Term 40 (110). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2801,1.0,Aicrafts not intially constructed as bombers (8000 km+ range),,"START: Definitions Annex', 1991. Term 40 (110). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2801,1.0,Training heavy bomber,"A heavy bomber used for training that is not equipped for nuclear armaments or non nuclear air to surface armaments, and that satisfies the requirements for conversion in accordance with the Protocol on Conversion or Elimination.","START: Definitions Annex', 1991. Term 116 (114). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2801 | 3,1.0,Naval vessel,,,,,Assumed directly upon force given no explicit indication otherwise,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2801,1.0,Fixed structures for rail mobile launchers of icbm,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2801,1.0,Test launcher,"An ICBM launcher or an SLBM launcher located within a test range, unless otherwise provided for in the Treaty.","START: Definitions Annex', 1991. Term 112 (81) https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",,,Assumed directly upon force given no explicit indication otherwise,0.0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
375,0.0,Ammunition and component,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
282,0.0,Biological weapon,,,,,,,,,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
342,2.0,Dual-use goods and technologie,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3622,2.0,Theater missile defence system,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3622,2.0,Non-abm system,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,0.0,Bacteriological methods of warfare,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,0.0,"(category 1) arms, ammunition and implements of war exclusively designed and intended for land, sea and aerial warfare",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25,0.0,(category 2) arms and ammunition capable of use both for military and other purpose,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25,0.0,(category 3) vessels of war and their armament,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,0.0,Category iv(aircrafts and aircrafts compenents),,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25,0.0,"Category v(gunpowder and explosives, other)",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
382,0.0,Ballistic missile flight test,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
382,0.0,Nuclear test explosion,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,0.0,Explosive projectile,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.0,Arms of war,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2.0,Parts of gun,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,0.0,Ammunition of any nature (loaded or unloaded),,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2.0,Powder,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2.0,Saltpeter,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2.0,Gun cotton,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2.0,Nitroglycerin,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2.0,Compositions destined exclusively for the manufacture of ammunition,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,0.0,Sporting arm,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7,0.0,Sporting arms ammunition,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7,0.0,High-priced arm,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7,0.0,High-priced arms ammunition,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8,3.0,German armed force,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,0.0,Rifle,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0.0,Carbine,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0.0,Rounds for rifles and carbine,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0.0,Heavy machine gun,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0.0,Light machine gun,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0.0,Rounds for light and heavy machine gun,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0.0,Medium trench mortar,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0.0,Rounds for medium trench mortar,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0.0,Light trench mortar,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0.0,Rounds for light trench mortar,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0.0,7.7 gun,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0.0,Rounds for 7.7 gun,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0.0,10.5 gun,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0.0,Rounds for 10.5 gun,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0.0,"Armoured cars, tanks and similiar construction",,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3.0,"Asphyxiating, poisonous or other gases and all analogous liquid",,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,1.0,Fortification,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,0.0,Battleship,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0.0,Torpedo boat,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0.0,Other warship,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0.0,Auxiliary cruisers and fleet auxiliarie,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0.0,Submarines (and related vessels and docks),,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,3.0,Minesweeping vessel,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3.0,Air force,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,0.0,Dirigible,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3.0,Aircrafts (incl. their parts and engines),,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8,2.0,Nacelles and fuselage,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2.0,Instruments for use on aircraft (incl. wireless apparatus and photographic or cinematographic apparatus),,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
